x,y
1.418,1.595
2.885,-0.815
0.412,-4.016
-2.516,-2.325
0.006,2.539
3.349,6.074
0.979,-0.083
-0.360,2.129
1.602,-3.196
1.659,-0.381
-1.839,3.110
2.087,0.963
1.584,-2.547
-1.378,4.148
0.298,-3.259
0.553,1.421
-2.682,-0.562
-0.036,2.150
0.485,3.290
4.068,5.667
1.260,1.492
-2.312,-1.626
1.295,-0.516
0.117,-1.638
4.616,-2.911
1.522,4.975
4.119,-0.644
2.299,2.090
4.995,1.668
-2.801,5.656
3.420,-2.003
2.415,4.607
-3.527,2.214
-0.365,3.172
-0.082,-2.594
-0.426,1.595
1.402,-1.204
3.258,-2.383
-1.124,3.656
-2.982,-3.775
-2.951,2.034
-0.070,-0.401
-0.334,-0.911
1.268,1.872
1.332,0.845
4.290,-4.110
-0.649,-1.136
1.781,-3.737
-5.510,1.391
-0.386,0.242
-0.246,1.302
0.317,-2.027
-1.335,-1.648
-0.375,-4.658
2.812,-0.623
2.738,1.314
-4.363,3.842
1.101,3.301
-1.241,-1.168
0.425,4.175
1.871,1.812
2.553,-1.663
4.220,3.628
-1.358,1.649
-3.648,1.165
3.539,0.340
-0.761,-2.947
-3.840,-4.134
1.920,0.984
1.099,-1.315
0.651,0.357
-1.253,0.691
-2.934,-0.762
1.088,-1.276
1.534,-0.901
-0.945,0.840
0.894,-0.675
-0.101,4.291
-4.395,-0.488
2.432,3.881
3.611,-1.796
4.036,-2.812
3.295,1.676
1.141,-0.369
-1.678,0.853
-0.000,-2.481
0.706,0.757
-0.837,-0.025
1.602,-8.258
-3.329,-1.030
0.628,0.416
2.045,-1.810
-1.197,-1.903
1.452,1.107
2.674,5.607
-0.276,-1.122
0.050,-1.702
0.085,-0.754
2.876,-0.347
-2.568,-0.759
-1.236,2.556
0.050,-0.004
2.697,0.078
1.058,2.456
3.856,-0.154
3.165,-0.029
1.910,1.060
2.077,-1.673
-2.614,-0.348
0.969,2.157
-1.172,-3.379
-1.286,0.771
-1.785,-1.350
0.195,-4.197
-2.933,-2.075
-1.721,-1.924
-1.294,6.179
1.173,1.616
-2.584,1.298
-3.785,-0.576
-1.726,-0.439
-1.927,3.731
0.633,-3.246
1.113,1.565
-1.397,-0.059
0.603,2.751
-0.926,-0.543
0.593,-1.254
-1.463,-1.774
0.507,-1.158
0.807,-1.407
1.498,1.222
5.033,-1.873
0.440,2.746
-1.357,1.273
2.670,-2.374
-0.809,-0.766
-3.739,-0.326
-2.126,0.474
-0.891,3.087
-1.611,0.275
3.031,0.756
3.322,1.142
5.229,-3.567
-0.448,2.191
-3.476,5.473
-1.539,-1.459
0.369,1.410
1.000,3.043
-0.192,-0.012
0.539,1.499
-2.439,1.953
0.114,-0.384
0.402,3.197
0.942,2.573
-3.464,-5.323
2.471,3.828
-0.628,2.266
3.372,3.031
-1.774,-0.988
1.861,-2.165
2.695,3.946
1.233,2.059
-7.079,-0.720
-7.386,0.845
1.815,-4.627
1.622,-0.036
6.287,0.751
-1.459,0.902
-3.868,-0.738
-1.841,0.736
-4.643,1.623
-1.831,1.380
1.104,1.003
-1.801,-1.140
0.330,4.417
1.250,3.740
0.477,2.068
0.840,-0.088
-1.066,-4.176
-0.056,-1.591
-0.112,-1.305
2.670,2.381
-0.760,-1.334
-2.604,9.400
0.212,-1.698
3.269,0.061
-1.263,-0.644
-2.832,-0.497
-0.536,-1.101
-1.035,2.395
-0.246,3.014
4.091,-0.079
3.118,-4.378
2.221,1.233
2.656,-0.797
-5.278,-1.775
0.627,1.121
-2.670,-2.187
2.238,2.243
-3.467,-0.924
-0.573,-0.420
3.144,-1.092
2.320,1.256
-1.759,-0.754
-0.533,-0.751
-3.223,2.957
5.692,2.349
1.506,7.207
3.512,-0.297
-2.657,-0.622
2.585,-0.342
-3.581,3.404
0.674,0.962
1.263,-1.343
-2.422,-3.862
1.012,-2.159
1.355,2.610
5.015,-0.916
6.507,1.455
5.646,3.254
0.289,-1.701
2.769,-1.160
2.720,-3.673
2.779,0.102
3.906,-0.424
-0.860,3.865
0.180,-0.447
-2.690,4.946
-0.127,-3.995
0.864,3.819
2.290,2.504
-0.435,0.991
0.862,0.857
-0.695,5.641
0.457,-1.584
-3.703,1.318
-3.129,-0.263
2.003,-1.523
-1.863,-0.639
0.652,2.420
-1.191,-1.787
-5.339,-1.443
-1.170,-2.857
-0.802,-0.812
0.247,1.167
-1.778,3.063
2.031,-0.560
0.683,-1.223
1.293,4.351
1.603,0.207
-2.047,-0.455
2.959,-0.873
0.205,-0.172
0.482,-1.171
-1.003,0.873
-0.537,-5.147
-4.265,1.983
4.357,-1.252
0.483,2.262
1.100,-3.475
-0.866,2.859
-3.279,4.182
1.652,5.123
2.453,2.244
-0.132,-1.070
3.904,0.742
-2.077,-1.089
2.436,0.816
0.300,-3.059
-0.268,-1.361
-1.399,1.283
0.943,-2.669
-3.337,1.905
-2.635,1.713
0.139,-1.066
-0.823,-1.781
-1.902,1.256
-2.969,3.826
0.301,1.514
-4.513,-0.390
-0.416,-0.047
0.322,3.431
-2.861,-2.017
-2.475,0.689
-2.610,-1.064
1.021,-1.354
2.574,-2.402
1.308,-3.523
-2.252,-1.900
-0.246,1.999
-0.465,1.337
4.366,-0.184
3.616,2.327
4.743,-3.398
4.093,2.430
0.874,-1.129
-0.845,-1.790
2.347,-2.045
-1.309,-1.864
-3.206,3.057
0.587,0.680
3.379,-0.181
0.629,1.745
4.088,1.883
1.403,-1.621
2.480,0.678
3.002,-1.185
1.571,6.542
-0.015,-1.279
-4.094,0.392
1.716,0.001
6.293,-1.885
-3.218,1.332
1.515,-2.398
-2.286,-6.192
3.291,-1.899
4.070,-2.497
-3.015,2.180
-1.399,2.297
-0.184,-0.980
4.456,3.751
0.917,0.291
1.017,-1.269
-1.628,1.598
1.229,-0.675
1.417,2.553
0.336,2.445
-1.532,-0.298
-1.521,-0.040
1.067,3.330
-3.423,2.822
2.694,4.474
1.799,4.488
-2.420,0.107
2.204,4.921
-0.171,-2.585
-0.091,-2.162
4.462,-0.573
2.934,-1.557
-0.177,-2.703
-2.464,-1.863
-1.709,2.694
4.905,-0.135
1.587,-3.347
-3.204,-0.490
0.625,-4.668
3.006,2.569
4.219,0.633
1.247,1.093
-3.304,-0.390
-1.896,-3.090
0.831,2.055
-2.636,-4.413
2.938,2.192
-2.476,0.508
2.190,-5.464
3.600,-1.096
-1.995,2.622
3.033,-0.896
6.375,0.864
4.010,3.697
-0.753,-2.102
2.393,3.912
5.187,-4.858
3.154,-1.269
4.256,-1.694
5.708,-3.694
-4.235,2.298
-0.445,0.906
1.969,2.505
0.676,1.599
-0.067,-0.962
-1.633,4.024
1.109,-1.682
-3.930,-1.866
1.113,-6.663
3.386,-0.576
-0.033,-1.280
-2.132,0.456
-6.713,-0.261
-4.064,-2.464
-5.318,-1.471
1.370,-0.985
-1.060,-2.553
-0.952,0.742
2.918,-1.982
-1.316,-4.530
0.702,1.057
2.090,1.440
2.881,-1.311
-1.599,-0.208
-1.670,-4.442
1.915,-1.026
-1.368,-1.831
-3.401,-0.356
2.954,-7.520
3.548,-2.961
2.455,-0.896
0.586,7.120
-1.679,0.802
0.529,0.664
-2.732,1.539
-2.183,-1.364
-0.384,-0.186
-0.375,-0.038
-1.228,0.767
2.899,2.890
-5.398,0.173
-1.583,-1.383
1.990,1.758
-0.854,0.165
1.657,2.435
-0.564,0.684
-0.110,0.683
-0.717,-0.431
-2.989,0.330
0.029,2.652
-0.248,4.777
-2.208,2.967
-0.349,1.504
-1.253,3.100
-0.272,-7.106
-3.107,-1.661
-0.540,2.479
-3.197,0.121
0.363,-1.438
-4.753,-0.771
-0.592,-0.389
2.489,1.970
-2.035,-0.726
-1.206,-0.091
-2.199,-0.451
0.976,-3.524
5.789,-2.982
-0.347,-1.269
3.658,0.287
-0.494,0.535
1.125,3.389
0.991,2.136
2.489,1.020
2.187,-0.435
-1.186,-1.412
-0.008,0.105
-2.675,0.249
0.675,5.554
1.298,-2.756
1.920,0.777
-2.515,-4.150
-0.906,5.203
1.581,-2.165
-0.165,1.316
1.792,0.209
1.131,-4.323
-1.851,-2.000
0.935,5.214
-2.494,-1.495
2.756,1.884
6.371,-2.296
1.383,2.044
-3.612,3.793
2.747,-1.022
-2.802,4.469
-0.762,0.119
2.220,-3.393
3.323,2.033
3.189,-1.433
3.153,-0.091
0.926,0.330
-0.003,-0.131
3.377,2.329
1.657,3.735
0.808,0.832
-1.728,-0.816
1.605,-1.277
-3.275,-0.376
-1.023,2.317
-0.893,-1.872
0.959,-0.276
0.762,-1.550
-1.503,-1.650
-2.622,-3.954
-0.431,-2.867
-1.504,4.169
-0.180,1.638
-2.112,-2.480
0.783,0.285
0.310,3.041
2.779,-0.264
-1.275,-3.284
1.928,0.520
-3.814,1.249
0.149,-4.195
3.024,-0.823
2.318,-5.211
-0.729,2.505
0.252,-1.990
-1.398,4.974
2.084,2.474
2.699,-3.892
0.194,-2.773
-2.676,-0.816
-1.254,5.299
1.934,-2.478
-5.675,1.086
-1.817,0.403
2.466,0.356
-0.033,2.067
6.704,2.419
-3.052,2.112
1.137,-0.925
2.885,-1.764
0.729,-1.270
-4.054,-1.061
0.167,-1.513
1.667,-5.402
-0.324,1.962
-3.442,0.878
1.296,-0.174
-3.051,3.440
0.973,-1.738
2.732,-0.231
0.241,2.497
3.390,-4.534
2.297,4.871
-1.342,0.944
1.428,0.734
-0.403,1.057
0.473,3.512
-4.896,-7.820
1.637,-1.944
1.946,0.234
0.608,-0.613
3.649,1.589
-0.870,0.443
0.445,-3.129
-5.521,6.919
-1.799,5.002
-1.523,-1.251
1.896,-0.514
-0.242,-1.910
-2.073,-2.093
0.704,-3.060
0.447,1.491
-4.242,4.649
-0.423,2.236
4.877,0.134
-1.660,-1.844
-3.257,-4.563
-0.764,-2.737
-4.134,1.166
0.625,-1.766
-1.583,0.151
2.389,-0.152
0.256,-3.096
1.074,-0.232
-2.732,-0.369
-3.230,-1.365
-1.001,-2.166
0.015,-1.102
-1.351,1.313
0.219,-0.999
1.710,1.043
1.368,-0.399
4.215,-0.949
0.796,-0.729
-0.968,-1.626
2.746,0.656
0.442,-5.176
0.810,3.969
1.949,-4.343
1.964,2.108
4.161,0.488
2.641,-0.863
-3.363,-0.345
2.596,2.073
-0.164,2.072
-3.659,-0.220
-0.737,5.083
-0.141,-0.000
2.370,0.564
2.614,0.421
-1.235,0.333
-2.206,-4.756
-0.409,-0.589
0.118,2.458
1.822,-2.324
-0.976,-1.238
0.107,2.205
0.724,-1.302
-1.053,-2.656
-0.161,-0.102
-1.370,-0.292
1.968,1.686
4.017,2.339
-2.867,2.243
0.967,-3.221
2.133,-0.586
-0.121,-4.650
-2.475,1.911
-1.377,-0.493
-0.774,1.943
-1.334,-2.106
3.994,1.758
4.951,4.285
0.376,1.802
1.127,-1.108
0.686,-2.673
1.368,-2.043
-1.898,-5.266
-1.207,1.939
0.506,0.182
0.817,-1.927
-0.953,-2.445
-0.523,3.171
-1.050,-1.086
1.640,-3.248
3.755,-1.686
-1.405,-0.452
2.414,-0.089
-0.762,2.144
-0.924,-0.985
-3.308,2.518
1.518,-2.404
-1.390,-0.552
-0.936,1.936
-5.033,1.975
3.200,-3.408
-4.378,1.617
2.787,1.695
-0.748,2.192
-3.313,3.416
2.508,-0.402
-1.154,-2.180
4.530,0.086
-1.216,-4.250
-2.026,1.051
4.065,-0.053
3.193,-0.323
-4.418,2.175
-0.043,3.892
-0.877,-5.352
-1.937,1.639
2.076,3.740
0.284,4.095
-1.108,-3.421
3.265,-0.108
2.401,-1.813
1.124,-3.092
-0.244,4.621
-1.847,1.078
-0.898,2.420
1.711,2.131
0.067,-2.068
-0.679,-4.376
1.003,-0.542
1.691,1.299
2.161,-0.648
1.472,0.452
2.018,-0.171
3.099,1.954
0.247,-3.382
4.342,4.318
-0.024,-3.752
2.867,0.987
2.527,-2.402
4.814,-3.043
-0.446,4.761
-1.402,-3.662
-0.715,1.948
-2.629,2.183
3.256,0.957
0.215,-4.118
-2.212,-3.691
2.905,-5.069
1.918,1.129
-3.459,1.765
-0.461,0.723
-0.032,-1.105
-1.225,1.538
4.625,-3.753
0.692,-0.188
0.557,0.769
0.684,-3.387
-1.833,-1.196
3.552,1.468
-1.211,5.004
2.129,-2.214
0.606,1.134
-4.268,4.866
1.129,-0.466
-0.958,2.534
-3.456,-3.424
2.467,-1.206
4.924,-1.203
0.654,-1.661
-5.562,-0.028
0.944,0.880
1.880,2.130
-4.288,2.188
-1.183,3.377
-4.532,1.394
4.648,0.323
-2.754,-2.722
-2.327,-0.934
-0.821,-1.796
0.301,4.577
-0.932,1.664
-4.895,2.037
-0.883,-0.037
-2.263,3.495
-3.138,-1.676
-1.288,-8.061
-2.735,2.214
2.690,-0.094
0.087,0.082
-3.205,-1.661
-2.543,2.577
1.606,-1.767
0.035,-1.647
-0.790,-1.063
2.223,-0.171
-1.654,-2.988
1.981,2.649
-1.741,-4.858
-3.607,1.295
5.069,-4.507
-1.748,-0.517
-1.249,3.279
-0.547,0.158
0.081,-0.305
-4.505,-0.562
1.391,3.403
-0.730,0.339
-2.843,-1.314
-0.133,-0.156
-2.716,2.313
2.892,2.025
0.898,0.512
-2.156,-3.456
-0.660,4.441
0.012,0.393
1.236,-3.562
4.361,-1.091
0.126,1.102
1.217,-3.745
-3.750,-1.546
0.512,-1.105
-0.066,0.162
4.821,1.412
1.539,1.370
-2.187,0.762
-1.602,-1.106
-2.076,-8.003
-1.490,-2.200
0.321,0.271
-5.255,0.464
-2.059,-5.824
1.169,2.615
-5.231,1.758
-0.800,-0.906
1.143,-0.774
3.047,-2.274
-1.108,0.406
-4.349,2.146
-2.144,3.301
-0.410,1.139
-0.796,2.337
2.156,-0.129
0.872,-3.465
2.232,1.791
0.569,1.676
0.362,1.717
-1.942,0.964
1.157,-0.583
1.007,-4.333
-3.638,3.254
-2.498,-2.355
3.466,3.853
-2.680,-0.403
-1.727,-1.628
1.466,3.137
-0.531,-1.407
1.413,-2.805
-4.001,2.684
0.943,0.735
-1.260,0.140
-2.414,-3.587
-1.311,-0.584
1.319,-2.320
0.594,-1.362
-0.967,0.046
-1.768,-3.343
-2.432,1.304
-1.718,0.512
-1.386,1.520
-4.913,-3.441
3.211,-0.189
-0.054,1.296
0.142,0.643
2.144,0.077
1.221,-3.461
4.546,-3.158
-1.442,0.673
-4.130,-2.154
-1.015,2.930
-4.693,-0.295
-2.994,4.965
1.885,2.344
2.841,0.761
-3.546,0.271
-2.051,3.301
-1.035,1.290
-5.140,-2.146
0.033,-2.463
0.186,-2.727
-2.079,-2.294
-2.655,2.613
3.533,-0.214
-1.719,-1.608
-3.240,-0.229
-0.189,0.258
-2.353,1.067
0.438,1.817
2.904,2.634
3.234,0.287
-0.628,3.134
1.904,2.294
2.396,-5.103
0.573,2.184
1.292,-1.837
1.241,0.542
2.669,2.345
-3.012,-0.942
-0.106,-0.730
-0.139,2.399
5.531,5.090
2.984,-0.464
2.121,-2.387
0.952,1.025
-0.086,1.039
1.410,2.590
1.664,-2.443
2.952,-2.924
1.799,0.284
1.163,-0.359
-1.413,3.770
5.379,-2.307
-0.434,2.996
1.890,-1.902
-2.070,1.539
-0.891,-1.851
-2.360,-2.840
2.087,1.575
2.394,-1.490
-2.762,-1.415
1.525,-1.414
0.577,1.552
-2.366,5.663
0.346,-0.213
-0.258,-1.472
1.426,1.555
-0.973,-3.683
0.722,0.108
-1.338,0.151
-0.726,0.550
5.307,-0.458
-3.341,1.711
-4.618,3.556
-1.313,-0.707
2.499,-1.303
0.765,-1.741
1.732,-0.641
0.341,-4.832
-2.552,2.706
-1.428,0.875
1.682,-3.014
-2.541,0.477
-1.129,-0.122
1.837,-1.600
1.076,-2.917
0.498,-1.098
0.270,-1.208
-3.498,1.068
3.152,0.872
1.047,3.406
1.536,0.035
-0.635,-1.506
-4.384,1.301
-0.941,2.485
1.826,2.949
-2.262,0.095
-4.364,0.909
-0.262,4.976
-4.499,-1.679
1.198,-0.035
1.204,-1.776
-1.062,-2.864
-3.920,0.016
0.205,-1.624
2.961,-0.529
-1.608,1.863
1.943,-5.316
-1.839,-1.272
-0.821,1.938
-2.765,-0.097
-6.353,0.834
4.988,1.446
-3.004,-2.878
-3.764,0.192
-1.266,-0.937
1.298,0.522
-8.751,3.958
3.038,-2.534
-0.350,-0.121
-1.669,-0.086
1.138,0.230
-2.085,-0.192
-1.077,-7.588
-1.217,-0.404
0.568,3.999
0.371,-2.804
-0.560,-1.498
-1.426,-7.570
0.553,-2.837
2.183,4.108
1.506,-1.674
2.118,-1.526
0.110,1.469
2.938,1.458
-2.534,-0.780
3.366,-2.652
2.719,-2.312
-2.343,3.967
-2.540,-0.757
1.577,-0.856
-3.164,0.542
-0.324,0.761
-4.299,-1.152
-2.900,0.282
2.165,1.404
1.613,3.230
2.735,-0.310
-1.694,-3.084
1.974,-0.527
2.813,-0.292
-0.400,1.831
5.505,0.104
-1.721,2.484
0.681,-2.204
5.125,1.508
-0.108,-2.273
0.970,0.576
-3.950,-1.780
1.684,-2.239
0.792,0.986
2.486,-0.235
2.228,-0.663
5.769,-3.608
0.977,2.958
1.713,-1.933
1.098,-1.156
1.388,1.751
4.190,-1.284
-1.048,-2.783
0.582,-3.756
0.593,-0.188
2.204,-2.473
-1.770,0.312
-1.085,-0.336
-0.353,1.501
-2.160,0.451
-2.388,-2.811
4.361,3.807
6.301,2.997
-1.004,-0.196
1.052,-2.935
0.648,-2.526
-1.362,1.763
-2.002,-0.395
-3.972,1.518
2.542,2.154
0.761,-3.982
-4.702,0.884
0.574,-0.070
7.750,1.618
-0.446,3.361
1.017,2.466
3.440,0.851
-2.243,3.096
0.499,-3.416
1.468,-0.782
-1.725,-1.632
3.639,0.310
-0.497,3.352
-1.612,0.009
2.171,4.288
0.333,-1.020
1.178,2.177
-0.285,3.856
3.077,3.513
-2.350,4.971
-2.586,3.247
1.733,0.487
-0.657,2.130
-0.189,-1.533
-2.014,-3.051
-0.143,-0.255
-0.856,4.594
2.731,2.586
-2.445,-7.908
0.894,-2.648
-5.028,0.655
-3.364,-0.934
0.940,-1.605
2.530,2.310
-4.323,0.155
1.549,-2.002
-3.962,1.729
0.998,-0.227
-3.955,2.526
1.524,4.287
4.734,1.547
-1.154,1.309
-0.133,-6.991
-0.563,2.331
1.435,-1.321
1.540,1.747
2.321,0.387
6.287,-3.139
-3.142,-1.580
-1.142,0.734
1.106,-2.119
3.606,1.164
-2.840,1.212
-2.019,1.991
1.926,1.352
-0.228,-1.788
0.374,0.402
-2.287,-3.982
2.595,1.958
0.905,-1.945
1.251,0.336
-0.549,-4.424
-2.142,-1.486
-1.796,0.746
-1.771,-2.128
-3.311,-0.317
0.923,-5.736
-1.975,-1.418
-0.160,-4.825
-1.670,-2.587
-6.315,-0.953
-2.698,-0.950
-2.888,-1.554
2.261,1.794
2.896,3.453
3.790,-4.272
-0.833,0.546
-2.693,-1.464
-1.290,1.489
-2.750,-1.530
1.138,-3.547
-0.477,-0.484
-1.784,-1.129
0.380,2.911
4.411,-0.006
3.494,-2.557
0.675,-1.591
2.370,-0.266
-4.743,2.672
-0.067,3.595
1.032,1.076
2.080,-0.072
1.501,0.449
0.888,-0.376
-1.315,-0.326
-0.688,-3.895
3.400,-1.071
1.702,-1.011
-3.439,1.561
1.553,5.976
-4.986,-2.814
-4.385,-5.232
2.627,0.108
2.950,-2.322
1.690,-6.587
3.049,-2.484
-0.086,4.364
-1.616,1.339
0.554,0.828
-3.884,3.452
1.970,1.807
2.494,-1.351
-1.379,0.390
-0.298,1.430
0.782,-1.763
-2.585,2.701
-1.131,-2.998
-5.045,-1.168
-1.077,-2.119
-1.956,0.051
1.173,0.737
-3.921,-1.776
0.966,1.836
-0.245,-0.459
-2.030,-0.621
1.824,-0.597
0.061,1.128
-3.851,-1.793
-0.500,-1.002
-0.781,-3.442
0.703,3.452
0.279,4.603
-4.417,-2.569
-3.720,2.057
-1.766,1.955
-0.037,2.710
-3.534,-0.784
-1.989,-0.999
2.788,0.960
1.263,2.392
5.769,1.292
-2.507,-0.325
-0.548,-3.731
1.080,0.275
2.877,2.172
3.632,-5.584
2.837,-0.728
-1.334,2.488
5.320,2.779
-0.709,0.514
-2.487,2.017
3.222,-4.068
3.527,3.251
-2.028,-0.396
0.653,-1.003
-0.400,2.969
-1.720,-2.193
-4.871,0.721
-4.301,2.245
3.135,0.351
-3.111,-0.603
7.835,-0.742
3.869,1.037
-1.580,2.019
0.939,0.424
1.655,1.724
-0.588,-0.712
-2.013,-4.614
2.259,0.603
-0.935,2.442
3.581,3.007
0.392,3.666
1.841,2.958
1.867,-1.379
-1.168,-0.521
2.514,-4.347
-1.400,-1.241
2.746,0.771
-1.663,0.128
-1.349,-1.437
0.043,-0.844
0.383,1.035
-1.768,-4.337
0.688,-0.356
0.730,-0.463
-1.001,0.392
5.540,0.056
-1.179,3.317
2.113,2.284
0.874,2.688
-1.866,-1.931
-3.289,-2.102
-3.041,-0.015
1.249,-3.028
-0.228,2.467
1.693,2.109
3.269,1.748
2.111,1.038
-2.467,-4.693
3.579,3.300
0.979,-3.533
1.076,4.904
0.077,-2.330
-0.513,-1.537
0.155,2.729
-0.826,0.673
-1.976,-2.507
1.939,0.468
0.290,-4.608
-4.101,-1.498
3.003,3.633
1.423,1.558
0.370,-0.201
-4.306,-2.068
1.969,0.085
-7.268,-1.674
1.855,1.608
-3.036,-1.734
-1.319,2.688
-3.353,-1.469
0.731,5.056
0.193,-1.570
2.061,-0.098
1.275,1.422
3.265,2.591
-0.279,-0.125
0.571,-2.226
-3.653,-1.428
1.421,2.358
2.952,-2.995
0.155,-1.262
-6.179,-1.103
-1.309,0.486
4.449,3.803
1.739,-1.100
-0.284,-1.845
-0.920,-1.501
-1.918,-2.039
-0.848,6.300
2.421,4.187
1.648,2.185
-1.855,-1.118
-5.169,4.640
0.142,-2.695
0.195,-1.969
3.690,-0.703
0.569,2.072
2.343,-1.469
1.502,-4.421
-3.132,-4.030
2.777,2.652
-1.225,2.773
2.110,-2.551
-3.236,3.581
1.022,-3.277
2.681,1.822
2.080,-6.914
3.143,-1.048
-0.984,0.142
-1.970,-1.300
-1.577,-0.755
-3.914,-3.096
-1.097,3.316
2.666,-1.645
-0.318,3.353
2.232,-0.127
-3.486,3.327
0.036,1.760
1.553,3.336
-2.906,2.154
-1.440,-7.549
-2.221,1.753
-2.411,1.268
3.770,-4.013
-1.144,-1.356
0.307,-2.567
1.955,1.131
2.370,3.847
2.657,-3.833
4.756,0.670
0.943,2.186
6.108,1.671
-1.256,-2.431
0.082,1.496
-5.591,-3.238
-1.908,-1.869
1.987,-6.258
-0.440,-2.838
-1.631,-0.514
2.331,-2.708
-0.344,0.913
-0.549,-0.349
0.603,0.657
-1.375,-6.436
-3.138,-0.319
-0.963,1.628
-7.161,0.957
-3.281,2.845
0.706,-3.566
-7.085,-3.574
-0.602,-3.298
-3.686,1.484
-2.184,1.806
0.739,1.650
-2.231,0.799
-0.919,-0.074
-0.930,1.870
-4.615,-0.812
-0.864,1.371
-2.646,3.650
-0.359,6.598
-1.593,-3.545
0.161,-2.769
-1.677,2.956
3.069,3.596
-1.446,2.948
-2.326,-4.525
-1.240,1.436
-4.043,0.332
4.125,-2.460
0.634,0.363
-2.698,0.585
2.927,1.607
0.802,2.068
1.880,-1.332
0.129,-1.685
0.107,1.208
3.019,-1.599
-3.204,0.202
-0.409,-2.555
-7.284,1.721
4.268,5.569
0.110,-0.135
3.794,-3.530
-2.120,-0.812
-0.196,3.324
1.026,7.155
1.359,-3.597
1.355,-3.068
4.109,-3.945
0.014,-0.111
0.165,0.557
-2.049,4.351
-3.606,1.125
-2.994,1.072
1.048,4.626
-0.255,-3.273
-0.722,-4.786
0.784,0.076
1.645,1.891
4.892,2.576
0.279,-1.540
5.357,-5.489
-0.140,-3.004
-0.485,-0.606
0.969,3.884
3.015,-0.964
-0.278,-0.772
-0.242,1.919
-2.711,-2.564
7.153,0.343
-1.060,-3.114
5.529,-1.556
-0.555,1.945
2.776,-0.194
-3.666,-3.737
3.286,-6.034
-2.190,-1.720
0.692,-0.116
1.673,5.511
-0.110,-4.904
1.394,-1.956
-2.604,-0.453
-0.389,2.744
-1.318,3.000
0.552,-0.820
-0.940,0.673
1.159,-0.844
1.639,1.426
2.351,2.321
3.360,-3.400
-3.997,-0.404
0.502,-0.296
-0.086,-1.365
0.099,2.771
-1.375,-2.326
0.998,0.576
-0.425,-2.252
-0.573,-0.155
-0.764,-1.507
-1.787,-2.681
2.204,0.007
-1.069,-0.367
-0.168,3.276
-1.344,0.564
4.280,-0.861
2.619,-2.406
3.989,1.203
-4.386,-1.319
3.466,-5.047
0.601,0.116
1.984,1.092
-1.717,2.747
1.125,-2.343
0.150,-3.688
3.386,2.254
2.026,3.947
2.299,-0.448
-2.598,-0.007
-2.266,1.357
-3.886,4.712
2.226,1.496
1.639,-3.717
-0.858,3.207
3.214,-0.544
-1.195,-1.828
-1.663,1.874
1.373,-0.537
3.838,-0.489
-2.347,2.543
-1.361,-0.468
1.947,-0.482
3.965,2.124
0.352,-0.079
1.527,-0.637
0.675,3.344
-5.072,0.253
3.127,0.981
4.857,2.370
-1.400,2.261
1.672,1.872
0.003,-3.165
-4.867,-1.330
-2.919,3.651
0.959,2.862
0.471,-1.259
3.249,-3.372
2.289,-1.381
-1.110,0.601
-1.615,2.695
-1.493,-0.559
-0.472,6.768
6.699,-0.078
-0.044,1.639
1.659,-5.317
-1.226,0.262
-1.026,3.874
3.561,3.038
0.017,1.310
-0.743,-2.104
0.750,-0.738
0.338,-4.361
5.332,2.982
-1.088,0.870
-2.169,-1.280
2.252,2.159
-3.977,2.188
-2.717,-3.482
-1.623,-1.544
-0.260,0.937
-1.652,0.261
3.152,2.417
3.807,2.297
-2.156,-0.016
-2.833,3.518
0.413,1.046
-2.309,-1.337
2.309,1.762
1.197,1.994
0.228,-4.735
6.152,3.000
-0.735,-3.971
-0.747,-0.111
-0.622,5.481
-0.438,-1.244
0.062,1.502
-0.358,-2.275
0.665,0.840
-1.015,-2.661
-1.053,-0.134
-5.204,-1.661
-1.973,-1.862
4.816,-1.018
5.168,-0.990
-1.139,1.389
-2.458,3.601
0.310,-0.587
1.307,-0.422
-0.542,0.709
-1.778,-2.685
1.374,3.453
-4.358,-3.125
-1.282,0.270
-3.777,-1.351
-1.779,-3.749
3.037,1.072
-0.755,-2.672
-2.003,0.142
-2.567,2.626
-3.367,4.047
2.316,1.382
-1.830,2.069
0.778,-2.697
-2.053,-2.248
1.025,5.324
1.458,-5.252
-2.848,1.154
1.116,-1.396
-2.941,0.178
2.781,-1.508
-2.749,-2.147
1.276,-4.187
1.315,-3.561
-2.235,3.141
1.202,-1.894
-3.200,1.939
0.773,1.794
1.770,2.008
-3.025,1.976
7.203,3.989
3.771,1.271
2.295,-6.715
-0.007,-0.443
-4.464,-2.419
-2.340,-2.574
-0.009,2.640
-3.705,5.511
2.742,-0.177
-0.726,0.327
-0.507,-2.183
-2.918,2.216
2.293,0.789
-1.619,-0.134
1.939,-0.197
-2.929,0.509
-0.495,1.163
-3.567,1.911
0.160,-2.840
-2.530,-2.617
6.735,6.389
-4.069,-4.639
-3.068,-1.405
0.893,1.813
2.041,1.808
-0.313,2.151
-3.584,-0.056
-1.883,2.230
-2.133,-0.884
-0.052,1.245
1.295,-1.963
1.126,4.807
-2.633,-1.013
3.216,-1.667
-4.838,1.491
-3.052,2.556
-3.829,-1.804
4.925,-2.045
0.296,-2.749
1.349,1.482
1.241,1.945
-1.578,-2.374
-1.128,-3.662
-0.593,3.564
-0.826,3.043
1.248,2.825
-1.398,1.175
-5.189,0.961
0.278,2.460
1.151,-1.708
1.474,-1.223
-3.576,-3.231
2.600,-1.677
